year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2022,167,6,N. Fork Kusko,369.5708391351219,27.05214548218602,1.5028969712325562,36
2022,170,7,N. Fork Kusko,487.5523610882866,35.68825244223707,1.9826806912353925,62
2022,173,8,N. Fork Kusko,757.122066738112,55.4204339961039,3.078912999783549,104
2022,176,9,N. Fork Kusko,968.5994934133304,70.90032988292376,3.938907215717985,119
2022,179,10,N. Fork Kusko,1111.9559371727892,81.39385091251935,4.521880606251074,175
2022,182,11,N. Fork Kusko,1243.9487727932699,91.05556935374625,5.058642741874791,209
2022,185,12,N. Fork Kusko,1259.3014433868902,92.17936656515678,5.121075920286486,226
2022,188,13,N. Fork Kusko,1288.5699333012456,94.32178518525129,5.240099176958403,232
2022,191,14,N. Fork Kusko,1318.841077939577,96.53759693756606,5.363199829864779,248
2022,194,15,N. Fork Kusko,1360.0495788986839,99.55401015257348,5.530778341809636,254
2022,197,16,N. Fork Kusko,1360.0495788986839,99.55401015257348,5.530778341809636,254
2022,200,17,N. Fork Kusko,1360.0495788986839,99.55401015257348,5.530778341809636,257
2022,203,18,N. Fork Kusko,1366.1424354622309,100,5.555555555555554,259
2022,152,1,Oskakawlik,0,0,0,1
2022,155,2,Oskakawlik,0,0,0,1
2022,158,3,Oskakawlik,127.36652036342848,2.0108570962418257,0.11171428312454583,5
2022,161,4,Oskakawlik,167.0046919036645,2.636662828362785,0.1464812682423769,8
2022,164,5,Oskakawlik,509.14543347362695,8.038366008572677,0.44657588936514864,22
2022,167,6,Oskakawlik,767.9022850109606,12.123607951512994,0.673533775084055,36
2022,170,7,Oskakawlik,1222.4107244319723,19.299367469035055,1.0721870816130583,62
2022,173,8,Oskakawlik,2149.8114220401726,33.941129436966946,1.8856183020537185,104
2022,176,9,Oskakawlik,2791.692727951098,44.075123639312835,2.4486179799618233,119
2022,179,10,Oskakawlik,3911.8304826175254,61.759809899974215,3.431100549998566,175
2022,182,11,Oskakawlik,4733.495964174266,74.73222886541963,4.151790492523311,209
2022,185,12,Oskakawlik,5174.7635124730705,81.69894176851207,4.538830098250669,226
2022,188,13,Oskakawlik,5463.4321680176845,86.25642997505295,4.79202388750294,232
2022,191,14,Oskakawlik,5939.89076851564,93.77873768309854,5.209929871283251,248
2022,194,15,Oskakawlik,6134.257804548251,96.84739601314028,5.3804108896189025,254
2022,197,16,Oskakawlik,6134.257804548251,96.84739601314028,5.3804108896189025,254
2022,200,17,Oskakawlik,6255.311802193586,98.75859127464997,5.48658840414722,257
2022,203,18,Oskakawlik,6333.941909719445,100,5.555555555555554,259
2022,152,1,S. Fork Kusko,103.66207343197094,1.4359631073292245,0.07977572818495689,1
2022,155,2,S. Fork Kusko,103.66207343197094,1.4359631073292245,0.07977572818495689,1
2022,158,3,S. Fork Kusko,363.8516109107323,5.040199105731752,0.2800110614295417,5
2022,161,4,S. Fork Kusko,516.8951364571757,7.160211268564988,0.3977895149202769,8
2022,164,5,S. Fork Kusko,1225.941439207782,16.982167345936304,0.9434537414409055,22
2022,167,6,S. Fork Kusko,1643.9552841578277,22.7726405617265,1.265146697873694,36
2022,170,7,S. Fork Kusko,2389.205785123775,33.09610978895567,1.8386727660530924,62
2022,173,8,S. Fork Kusko,3613.06955292341,50.049496507682065,2.780527583760114,104
2022,176,9,S. Fork Kusko,4668.296964781278,64.66687375187549,3.592604097326415,119
2022,179,10,S. Fork Kusko,5593.296100603993,77.48028360735671,4.3044602004087045,175
2022,182,11,S. Fork Kusko,6331.578699598868,87.70723103220737,4.872623946233742,209
2022,185,12,S. Fork Kusko,6450.176772123961,89.35009279551323,4.963894044195178,226
2022,188,13,S. Fork Kusko,6614.1882498294835,91.62203684762828,5.09011315820157,232
2022,191,14,S. Fork Kusko,6925.344849392672,95.93228632250468,5.329571462361369,248
2022,194,15,S. Fork Kusko,7126.256474963798,98.7153840611681,5.484188003398225,254
2022,197,16,S. Fork Kusko,7126.256474963798,98.7153840611681,5.484188003398225,254
2022,200,17,S. Fork Kusko,7171.992641788678,99.34893735657158,5.519385408698419,257
2022,203,18,S. Fork Kusko,7218.992807188064,100,5.555555555555554,259
2022,152,1,Stony,101.09070400418238,0.19901709180498334,0.011056505100276847,1
2022,155,2,Stony,101.09070400418238,0.19901709180498334,0.011056505100276847,1
2022,158,3,Stony,1510.6266753997227,2.9739680883876827,0.1652204493548712,5
2022,161,4,Stony,2257.5581998642524,4.4444508715548015,0.24691393730859995,8
2022,164,5,Stony,5547.811780990445,10.92196733033399,0.6067759627963326,22
2022,167,6,Stony,7767.215191029858,15.291302934029389,0.849516829668299,36
2022,170,7,Stony,12391.445925844,24.395017877392096,1.355278770966227,62
2022,173,8,Stony,20923.21499594214,41.191496693212684,2.288416482956259,104
2022,176,9,Stony,26761.41364804742,52.68514814778852,2.926952674877139,119
2022,179,10,Stony,35257.436080998705,69.41125262170641,3.85618070120591,175
2022,182,11,Stony,40583.90276389832,79.89745824535069,4.43874768029726,209
2022,185,12,Stony,42782.9148118493,84.2266494102398,4.679258300568876,226
2022,188,13,Stony,44469.310424049,87.54665349645906,4.863702972025502,232
2022,191,14,Stony,47884.4123516231,94.26995867608538,5.237219926449185,248
2022,194,15,Stony,49310.333991194,97.07716810888796,5.393176006049329,254
2022,197,16,Stony,49310.333991194,97.07716810888796,5.393176006049329,254
2022,200,17,Stony,50202.04680019096,98.83268155317543,5.490704530731967,257
2022,203,18,Stony,50794.986042324985,100,5.555555555555554,259
2022,152,1,Swift,582.961443485636,1.7213874655940344,0.09563263697744634,1
2022,155,2,Swift,582.961443485636,1.7213874655940344,0.09563263697744634,1
2022,158,3,Swift,1615.4298588638928,4.770093702883393,0.26500520571574404,5
2022,161,4,Swift,2487.9909776971676,7.3466204864447064,0.4081455825802614,8
2022,164,5,Swift,5988.526929810216,17.683116627251923,0.9823953681806621,22
2022,167,6,Swift,8024.396554306877,23.694698512046912,1.3163721395581616,36
2022,170,7,Swift,11383.822970112444,33.614521835483714,1.8674734353046503,62
2022,173,8,Swift,17433.976778329758,51.47961230889495,2.8599784616052744,104
2022,176,9,Swift,22283.15776157355,65.79843125692456,3.6554684031624753,119
2022,179,10,Swift,26589.10220436067,78.51316372197252,4.3618424289984725,175
2022,182,11,Swift,29875.811921763623,88.21826681893738,4.9010148232742985,209
2022,185,12,Swift,30454.632470377695,89.92742691579562,4.995968161988644,226
2022,188,13,Swift,31222.72007091363,92.19546090469069,5.121970050260593,232
2022,191,14,Swift,32494.22906340959,95.95001391420989,5.330556328567216,248
2022,194,15,Swift,33459.87544549656,98.80140588343143,5.4889669935239676,254
2022,197,16,Swift,33459.87544549656,98.80140588343143,5.4889669935239676,254
2022,200,17,Swift,33585.98312202744,99.17378072249022,5.509654484582789,257
2022,203,18,Swift,33865.78879755358,100,5.5555555555555545,259
2022,152,1,Takotna and Nixon Fork,42.10215625533882,0.17099470100787464,0.009499705611548592,1
2022,155,2,Takotna and Nixon Fork,42.10215625533882,0.17099470100787464,0.009499705611548592,1
2022,158,3,Takotna and Nixon Fork,984.2831659843057,3.997591112764639,0.22208839515359108,5
2022,161,4,Takotna and Nixon Fork,1279.3580015434854,5.196015083626975,0.28866750464594315,8
2022,164,5,Takotna and Nixon Fork,2910.237910609499,11.819709621721568,0.6566505345400873,22
2022,167,6,Takotna and Nixon Fork,3999.363150976382,16.24310883451246,0.9023949352506921,36
2022,170,7,Takotna and Nixon Fork,7056.40624870218,28.659056542595064,1.5921698079219484,62
2022,173,8,Takotna and Nixon Fork,10497.518627551453,42.634872384122495,2.3686040213401394,104
2022,176,9,Takotna and Nixon Fork,14522.912980868517,58.98370496432924,3.276872498018292,119
2022,179,10,Takotna and Nixon Fork,18314.484347821755,74.38288329406085,4.132382405225603,175
2022,182,11,Takotna and Nixon Fork,20837.81149255577,84.63118430843308,4.701732461579616,209
2022,185,12,Takotna and Nixon Fork,21256.087116750827,86.32997889900814,4.796109938833786,226
2022,188,13,Takotna and Nixon Fork,21916.54819688887,89.012391273344,4.945132848519112,232
2022,191,14,Takotna and Nixon Fork,23480.77375928068,95.36537425901102,5.298076347722836,248
2022,194,15,Takotna and Nixon Fork,24075.894024202044,97.78240988889165,5.432356104938426,254
2022,197,16,Takotna and Nixon Fork,24075.894024202044,97.78240988889165,5.432356104938426,254
2022,200,17,Takotna and Nixon Fork,24507.516202986073,99.53541049441726,5.5297450274676265,257
2022,203,18,Takotna and Nixon Fork,24621.906998977665,100,5.555555555555556,259
2022,152,1,Tatlawiksuk,279.25140856580276,1.9622512097858122,0.10901395609921177,1
2022,155,2,Tatlawiksuk,279.25140856580276,1.9622512097858122,0.10901395609921177,1
2022,158,3,Tatlawiksuk,688.710496581966,4.839449197591787,0.2688582887550992,5
2022,161,4,Tatlawiksuk,1087.6578925049737,7.642783348389289,0.42459907491051596,8
2022,164,5,Tatlawiksuk,2583.5807307682076,18.154373654071005,1.0085763141150557,22
2022,167,6,Tatlawiksuk,3494.77346919583,24.5571669739347,1.364287054107483,36
2022,170,7,Tatlawiksuk,4822.426365362363,33.886353584159195,1.8825751991199549,62
2022,173,8,Tatlawiksuk,7349.7352519224105,51.64531474974379,2.869184152763543,104
2022,176,9,Tatlawiksuk,9510.534228571587,66.82887435221816,3.7127152417898976,119
2022,179,10,Tatlawiksuk,11183.364424078178,78.5835619713696,4.365753442853867,175
2022,182,11,Tatlawiksuk,12603.509139080195,88.56267254916634,4.920148474953685,209
2022,185,12,Tatlawiksuk,12830.311895874187,90.15637618055517,5.008687565586397,226
2022,188,13,Tatlawiksuk,13200.276162902433,92.7560509119456,5.153113939552532,232
2022,191,14,Tatlawiksuk,13678.010060402143,96.1130041432257,5.339611341290316,248
2022,194,15,Tatlawiksuk,14116.74512643032,99.19591935038888,5.510884408354936,254
2022,197,16,Tatlawiksuk,14116.74512643032,99.19591935038888,5.510884408354936,254
2022,200,17,Tatlawiksuk,14116.74512643032,99.19591935038888,5.510884408354936,257
2022,203,18,Tatlawiksuk,14231.17525285074,100,5.5555555555555545,259
2022,152,1,Tuluksak,0,0,0,1
2022,155,2,Tuluksak,0,0,0,1
2022,158,3,Tuluksak,420.2165044765536,1.7591499670233417,0.09773055372351899,5
2022,161,4,Tuluksak,600.020397526479,2.511861983709714,0.139547887983873,8
2022,164,5,Tuluksak,2037.2909892867551,8.528699702276244,0.47381665012645796,22
2022,167,6,Tuluksak,3005.678820945475,12.582656184186137,0.6990364546770076,36
2022,170,7,Tuluksak,4613.536070653352,19.313619860458566,1.072978881136587,62
2022,173,8,Tuluksak,8373.949055452642,35.0558153899845,1.9475452994435833,104
2022,176,9,Tuluksak,10387.868685882984,43.48667570536479,2.4159264280758217,119
2022,179,10,Tuluksak,14742.54593030102,61.71663633115622,3.428702018397568,175
2022,182,11,Tuluksak,17872.172695281297,74.81817508977394,4.156565282765219,209
2022,185,12,Tuluksak,19563.849775443894,81.90003324641428,4.550001847023015,226
2022,188,13,Tuluksak,20661.68931558868,86.49591268063193,4.8053284822573294,232
2022,191,14,Tuluksak,22474.446288582236,94.0846469052318,5.226924828068434,248
2022,194,15,Tuluksak,23169.11434125525,96.9927318303447,5.388485101685816,254
2022,197,16,Tuluksak,23169.11434125525,96.9927318303447,5.388485101685816,254
2022,200,17,Tuluksak,23582.639644915194,98.72387046137698,5.484659470076498,257
2022,203,18,Tuluksak,23887.474766440868,100,5.555555555555556,259
2022,152,1,Upper Kusko Main,415.0210302400578,1.223276795148788,0.06795982195271046,1
2022,155,2,Upper Kusko Main,415.0210302400578,1.223276795148788,0.06795982195271046,1
2022,158,3,Upper Kusko Main,1673.5792232304466,4.932884069601874,0.2740491149778819,5
2022,161,4,Upper Kusko Main,2275.680753453628,6.707581679068951,0.37264342661494176,8
2022,164,5,Upper Kusko Main,4911.322900878006,14.476151569118755,0.80423064272882006,22
2022,167,6,Upper Kusko Main,6974.1764439632925,20.556423861795288,1.142023547877516,36
2022,170,7,Upper Kusko Main,10459.728216024241,30.83010709800531,1.7127837276669622,62
2022,173,8,Upper Kusko Main,15380.081541828687,45.332875894825655,2.5184931052680923,104
2022,176,9,Upper Kusko Main,21297.112151020614,62.773356528356096,3.4874086960197834,119
2022,179,10,Upper Kusko Main,25727.871848338425,75.83304538189267,4.212946965660704,175
2022,182,11,Upper Kusko Main,29010.73940818918,85.5093157752009,4.750517543066718,209
2022,185,12,Upper Kusko Main,29614.66635229247,87.28939380223329,4.849410766790739,226
2022,188,13,Upper Kusko Main,30637.590906646303,90.30446961611474,5.016914978673042,232
2022,191,14,Upper Kusko Main,32244.785872249497,95.04168571710397,5.280093650950222,248
2022,194,15,Upper Kusko Main,33313.165033382815,98.19073923730501,5.455041068739169,254
2022,197,16,Upper Kusko Main,33313.165033382815,98.19073923730501,5.455041068739169,254
2022,200,17,Upper Kusko Main,33731.68789447124,99.42433769835797,5.523574316575443,257
2022,203,18,Upper Kusko Main,33926.99280211381,100,5.555555555555556,259
