year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2021,2021_kk_253_R1,253.0,181,0.706433498713539,Group 5,0.638830899452187,0.6367833817565067,0.0032051012207392556,4,2370
2021,2021_kk_263_R1,263.0,182,0.70735825339606,Group 4,0.42431330112809423,0.4239548023374744,0.0008448917101270729,5,2635
2021,2021_kk_263_R2,263.0,182,0.707470054633331,Group 4,0.5103738739005095,0.509985698347314,0.0007605709716857818,5,2770
2021,2021_kk_270,270.0,182,0.705866028359996,Group 5,0.42598146421177563,0.42391644114502963,0.004847682916361305,4,1850
2021,2021_kk_272,272.0,182,0.70923573447859,Group 2,0.6608024970291339,0.6600181620383135,0.0011869431401160977,5,2595
2021,2021_kk_274,274.0,182,0.708823574246906,Group 2,0.4175809167016925,0.41479054646985747,0.006682226414643432,5,2145
2021,2021_kk_275,275.0,182,0.7077482836813,Group 4,0.6540769612399531,0.6538723404898603,0.0003128389504881491,5,3345
2021,2021_kk_276,276.0,182,0.705918237433638,Group 5,0.4707799003985767,0.4686906129639356,0.004437928282138392,4,2090
2021,2021_kk_277_R1,277.0,182,0.706011954456471,Group 5,0.5136114048035922,0.5114330543949591,0.004241242286016071,4,2215
2021,2021_kk_279_R1,279.0,182,0.707718301800757,Group 4,0.6424134463307425,0.642207757758345,0.0003201809886954683,5,3345
2021,2021_kk_280,280.0,182,0.707715794752827,Group 4,0.6424641585629876,0.6422575775170042,0.00032154485698546235,5,3335
2021,2021_kk_281,281.0,182,0.70701664189768,Group 5,0.520484176479433,0.5199184923194939,0.001086842185607463,5,1885
2021,2021_kk_285_R1,285.0,183,0.705098084998057,Group 6,0.6905515990820313,0.6898356926125808,0.0010367168368044294,4,1100
2021,2021_kk_285,285.0,183,0.704921658166571,Group 6,0.6915476611971001,0.6907324771514085,0.001178782159830525,4,890
2021,2021_kk_286,286.0,183,0.707819764893893,Group 4,0.6748540297343965,0.6746603780920943,0.00028695337624093094,5,3450
2021,2021_kk_282_R1,282.0,184,0.708199136760401,Group 4,0.6913830218238463,0.689073738134851,0.0033400931409966,4,2965
2021,2021_kk_284,284.0,184,0.708018253058308,Group 4,0.7014894149760807,0.7006380520164922,0.0012136504719997606,4,3365
2021,2021_kk_287,287.0,184,0.70512463597665,Group 6,0.7002517990494362,0.6995378195087122,0.0010196040077201634,4,1125
2021,2021_kk_288,288.0,184,0.705862911016183,Group 5,0.4242297718364427,0.42217081697798,0.0048533954831830265,4,1845
2021,2021_kk_290_R1,290.0,184,0.70598569909262,Group 5,0.5128788887465272,0.5106553930250448,0.004335323153808644,4,2160
2021,2021_kk_290,290.0,184,0.705993377868094,Group 5,0.5149798875449838,0.5127519467794792,0.0043262675288652155,4,2165
2021,2021_kk_291,291.0,185,0.70711092251966,Group 5,0.4820588948583161,0.48153476487357416,0.0010872737549961898,5,1990
2021,2021_kk_292,292.0,185,0.705524347743116,Group 6,0.5749430174504193,0.5735513931737578,0.002420456000722745,4,1480
2021,2021_kk_293,293.0,185,0.705054650642852,Group 6,0.6893188370199586,0.6885810329450873,0.0010703378977148972,4,1050
2021,2021_kk_294,294.0,185,0.707078343959213,Group 5,0.5017356717771312,0.5011852022654677,0.0010971305064152532,5,1940
2021,2021_kk_301,301.0,185,0.705960386221976,Group 5,0.5060283115708355,0.5038393738995646,0.004325721745639063,4,2165
2021,2021_kk_296_R1,296.0,186,0.707480617154916,Group 4,0.5211930967747517,0.5208024997488766,0.0007494286249992605,5,2795
2021,2021_kk_296,296.0,186,0.708087187907925,Group 4,0.702731049750351,0.7008532498921441,0.0026721458499291565,4,3280
2021,2021_kk_298,298.0,186,0.709436260003559,Group 2,0.7956297276505666,0.794857214262809,0.0009709458569865045,5,2510
2021,2021_kk_299,299.0,186,0.706068284262347,Group 5,0.5300739806008348,0.5279038585228715,0.004093998493386523,4,2290
2021,2021_kk_302,302.0,187,0.71002223154706,Group 2,0.9321238612606199,0.9321238612606199,0.0,3,1195
2021,2021_kk_303,303.0,187,0.708158284631223,Group 4,0.693624823956842,0.6914843264005102,0.003085958694674771,4,3080
2021,2021_kk_306,306.0,187,0.70674672091346,Group 5,0.6603661603284842,0.6600665592001425,0.00045368940194134475,4,2260
2021,2021_kk_309,309.0,187,0.708997148033442,Group 2,0.5407106628089897,0.5378058830519491,0.005372151793623319,5,2350
2021,2021_kk_304,304.0,188,0.709375627861433,Group 2,0.769483727822755,0.768692201735141,0.001028645647717119,5,2575
2021,2021_kk_305,305.0,188,0.704933513262971,Group 6,0.6896802252302752,0.688881660527225,0.0011578767577155077,4,915
2021,2021_kk_307,307.0,188,0.705635011342966,Group 6,0.4932715678092888,0.49050568077855583,0.005607229792336866,4,1500
2021,2021_kk_315_R1,315.0,188,0.706018571426091,Group 5,0.5154466747313773,0.5132578171249987,0.0042465258069989366,4,2210
2021,2021_kk_310,310.0,189,0.70504216329964,Group 6,0.6881206743347205,0.6873743996548743,0.0010845113476172883,4,1030
2021,2021_kk_311,311.0,189,0.705698083980826,Group 6,0.46003323443546973,0.45744662375981077,0.005622660455897538,4,1565
2021,2021_kk_313,313.0,189,0.706094005946684,Group 5,0.5411198735654998,0.5389132425122102,0.00407789689694793,4,2285
2021,2021_kk_314,314.0,189,0.70920589974282,Group 2,0.6446904249463814,0.6438891294280934,0.0012429151842213877,5,2530
2021,2021_kk_322,322.0,189,0.705969568997599,Group 5,0.5083911824120956,0.5062039510168294,0.004302260682195072,4,2180
2021,2021_kk_324,324.0,189,0.70701483448197,Group 5,0.5195421715852317,0.5189769361362899,0.0010879491210832046,5,1880
2021,2021_kk_326_R1,326.0,189,0.705973013881411,Group 5,0.5108772534569467,0.5086708221608168,0.004318906902195348,4,2170
2021,2021_kk_326,326.0,189,0.705959735171097,Group 5,0.5059253781334585,0.5037369360227212,0.0043256223255912635,4,2165
2021,2021_kk_320,320.0,190,0.708829793346918,Group 2,0.41775659478898103,0.41499135615374866,0.006619257887787895,5,2160
2021,2021_kk_332,332.0,190,0.707046680949038,Group 5,0.5043690510140866,0.503826343945642,0.0010760118356853987,5,1950
2021,2021_kk_333,333.0,190,0.70770932095395,Group 4,0.6391862504228851,0.638979005287889,0.000324232780130998,5,3320
2021,2021_kk_327_R1,327.0,191,0.706873963412334,Group 5,0.5909608718069455,0.5906435271116418,0.0005369978122804867,5,2085
2021,2021_kk_328,328.0,191,0.705010537959808,Group 6,0.6895052940194639,0.6887388444803975,0.001111593407207043,4,990
2021,2021_kk_338,338.0,192,0.709361614187073,Group 2,0.7633681074107788,0.7625742533857138,0.0010399360640800674,5,2595
2021,2021_kk_340_R2,340.0,192,0.70546878732574,Group 6,0.6050468102047282,0.6046164407093795,0.0007112995029311173,4,1505
2021,2021_kk_340,340.0,192,0.705614200341249,Group 6,0.5130198117599897,0.5101447781533601,0.005604137580508365,4,1475
2021,2021_kk_342_R1,342.0,192,0.707104186589401,Group 5,0.488837287219126,0.4883002115467273,0.001098679839776534,5,1960
2021,2021_kk_343,343.0,192,0.709747075147915,Group 2,0.8955528721094806,0.8955528721094806,0.0,5,1990
2021,2021_kk_344,344.0,192,0.709661023605616,Group 2,0.8674366182504282,0.8674366182504282,0.0,5,2225
2021,2021_kk_352,352.0,192,0.706002364527349,Group 5,0.51913510636734,0.5168943113025989,0.004316400561736411,4,2170
2021,2021_kk_353,353.0,192,0.708145462797207,Group 4,0.6935561260390465,0.6915010147218503,0.0029631506954355498,4,3175
2021,2021_kk_354,354.0,192,0.705621028664685,Group 6,0.5095812458815807,0.5067275253059189,0.005600128730650034,4,1485
2021,2021_kk_347,347.0,193,0.70958756882486,Group 2,0.8415437587970028,0.8415437587970028,0.0,5,2345
2021,2021_kk_349,349.0,193,0.709027016577349,Group 2,0.5544050961464204,0.5515183194683102,0.005206980776648361,5,2345
2021,2021_kk_350_R1,350.0,193,0.707775534923791,Group 4,0.6633361451974278,0.6631344653866668,0.0003040386269031579,5,3370
2021,2021_kk_350,350.0,193,0.707740497383881,Group 4,0.6521199356444721,0.6519153930262307,0.0003136579746474929,5,3360
2021,2021_kk_357,357.0,193,0.707994504296313,Group 4,0.7021793923083051,0.7020098149356246,0.0002415014945439275,4,3395
2021,2021_kk_356,356.0,194,0.705425726545803,Group 6,0.6267118131274567,0.6262500758289734,0.0007367617600490841,4,1500
2021,2021_kk_359,359.0,194,0.705998366868253,Group 5,0.5196126710949479,0.5173565543752071,0.004341920136371223,4,2155
2021,2021_kk_362_R1,362.0,194,0.707835110743138,Group 4,0.680101637895399,0.6799087914102127,0.00028355539001957664,5,3440
2021,2021_kk_360,360.0,195,0.709344296429782,Group 2,0.7477124733645417,0.7469284522347549,0.0010485596505550498,5,2635
2021,2021_kk_363_R1,363.0,195,0.706242718873059,Group 5,0.5741555989816286,0.5720388510347393,0.003686714804564712,4,2395
2021,2021_kk_368_R1,368.0,195,0.707971301114224,Group 4,0.7034380487786663,0.7032625888909597,0.00024943189810564047,4,3375
2021,2021_kk_368,368.0,195,0.707948216660832,Group 4,0.7015654637871512,0.7013859787811856,0.0002558350078933097,5,3380
2021,2021_kk_366,366.0,196,0.706019270780119,Group 5,0.5155371037821689,0.5133480166076485,0.004246226233689904,4,2210
2021,2021_kk_369,369.0,196,0.707759524476446,Group 4,0.6600240275473721,0.6598201612147302,0.0003088771380026842,5,3360
2021,2021_kk_371_R1,371.0,197,0.70598836086412,Group 5,0.515201686216394,0.5129682165063798,0.004335136646032011,4,2160
2021,2021_kk_372_R1,372.0,197,0.706469825617216,Group 5,0.6489951845461149,0.6470237835238977,0.003037620415621398,4,2410
2021,2021_kk_372,372.0,197,0.706471099193207,Group 5,0.6495843134458682,0.647617301843649,0.0030281082247580874,4,2415
2021,2021_kk_374_R1,374.0,197,0.707119714267219,Group 5,0.48615842382855823,0.48562298151708433,0.0011013741307971884,5,1965
2021,2021_kk_375,375.0,198,0.705630286648075,Group 6,0.5018911035691274,0.49905486296657486,0.005651107545806307,4,1480
2021,2021_kk_376,376.0,198,0.705000398017508,Group 6,0.686783831257016,0.686016148770102,0.0011177934773288723,4,980
2022,corrected_2022_kk_001,1.0,152,0.709744994,Group 2,0.8937456194773195,0.8937456194773195,0.0,5,1995
2022,corrected_2022_kk_003,3.0,157,0.709849,Group 2,0.913415555077813,0.913415555077813,0.0,5,1735
2022,corrected_2022_kk_004,4.0,158,0.708798,Group 2,0.40325462454935274,0.4005582488687578,0.006686533808777122,4,2180
2022,corrected_2022_kk_005,5.0,158,0.7076,Group 4,0.6059862473025692,0.6057613400910882,0.00037114243513301526,5,3050
2022,corrected_2022_kk_006,6.0,158,0.70803,Group 4,0.7021983950847007,0.7013325733484099,0.0012330158290753074,4,3370
2022,corrected_2022_kk_008,8.0,161,0.7068,Group 5,0.6390671728424633,0.6387515078843808,0.0004939464449072977,5,2160
2022,corrected_2022_kk_009,9.0,161,0.709,Group 2,0.5462063176618922,0.5432911609779221,0.005337098070283762,5,2360
2022,corrected_2022_kk_010,10.0,161,0.709412414,Group 2,0.7857624955700379,0.7849813638857284,0.0009941066018209876,5,2535
2022,corrected_2022_kk_011,11.0,162,0.706843983,Group 5,0.612294050477954,0.6119834311512208,0.0005073041727104485,5,2180
2022,corrected_2022_kk_012,12.0,162,0.7087909,Group 2,0.4000963996320485,0.39740109156804193,0.006736646634374445,4,2170
2022,corrected_2022_kk_015,15.0,162,0.708349002,Group 4,0.6540547930646182,0.651160238956234,0.004425552933908835,4,2500
2022,corrected_2022_kk_017,17.0,162,0.7089467,Group 2,0.5011426532529919,0.49827117248432184,0.00572986703492674,5,2310
2022,corrected_2022_kk_019,19.0,162,0.710003706,Group 2,0.9318925579854486,0.9318925579854486,0.0,4,1245
2022,corrected_2022_kk_020,20.0,163,0.708756299,Group 2,0.38780510272377244,0.38517700188900633,0.006776859861583779,4,2195
2022,corrected_2022_kk_021,21.0,163,0.706912257,Group 5,0.5632379517569882,0.5629192409959931,0.0005658545557892679,5,2010
2022,corrected_2022_kk_022,22.0,163,0.709635228,Group 2,0.8499235951714096,0.8499235951714096,0.0,5,2285
2022,corrected_2022_kk_023,23.0,163,0.705977614,Group 5,0.5116312185210237,0.509413010334445,0.004335560666119786,4,2160
2022,corrected_2022_kk_024,24.0,163,0.709911347,Group 2,0.9237280387629339,0.9237280387629339,0.0,5,1615
2022,corrected_2022_kk_025,25.0,163,0.704502638,Group 6,0.6492605378638104,0.6492605378638104,0.0,3,420
2022,corrected_2022_kk_026,26.0,163,0.706312374,Group 5,0.5894388805988158,0.5873758246487901,0.003500033706513728,4,2420
2022,corrected_2022_kk_027,27.0,164,0.709717137,Group 2,0.8899744391831219,0.8899744391831219,0.0,5,2060
2022,corrected_2022_kk_028,28.0,164,0.705897702,Group 5,0.45821284566866666,0.4561116455179232,0.004585642176131483,4,2000
2022,corrected_2022_kk_029,29.0,165,0.708396087,Group 4,0.6334099977417035,0.6304201823112998,0.004720189831330793,4,2400
2022,corrected_2022_kk_030,30.0,165,0.705044103,Group 6,0.6881567111568279,0.6874101191096674,0.001084915739476556,4,1030
2022,corrected_2022_kk_031,31.0,165,0.705471939,Group 6,0.6037296597281205,0.6033001681534199,0.0007113971755074053,4,1500
2022,corrected_2022_kk_032,32.0,165,0.706396242,Group 5,0.6210686200062518,0.6189921914246574,0.003343315882830245,4,2355
2022,corrected_2022_kk_033,33.0,166,0.709609165,Group 2,0.8418627640270651,0.8418627640270651,0.0,5,2325
2022,corrected_2022_kk_034,34.0,166,0.709517188,Group 2,0.8184422894115453,0.8184422894115453,0.0,5,2485
2022,corrected_2022_kk_036,36.0,166,0.707371304,Group 4,0.4366612057723718,0.43630129804225065,0.0008242264835148736,5,2695
2022,corrected_2022_kk_038,38.0,166,0.707901299,Group 4,0.7012961305815208,0.7011068372365822,0.00026991927758350347,5,3370
2022,corrected_2022_kk_039,39.0,166,0.705382235,Group 6,0.6329848650201872,0.6325030355819973,0.0007612021468707099,4,1490
2022,corrected_2022_kk_040,40.0,166,0.707917534,Group 4,0.701444553581458,0.7012593412291321,0.00026404418051323105,5,3390
2022,corrected_2022_kk_041,41.0,166,0.705908404,Group 5,0.463508755321991,0.4614091998498517,0.004529699704767807,4,2035
2022,corrected_2022_kk_042,42.0,167,0.709866839,Group 2,0.9246838949894766,0.9246838949894766,0.0,5,1685
2022,corrected_2022_kk_043,43.0,167,0.709118802,Group 2,0.5921656293204196,0.591334930087628,0.0014028156847686324,5,2355
2022,corrected_2022_kk_044,44.0,167,0.710151846,Group 2,0.8999901326787263,0.8999901326787263,0.0,2,995
2022,corrected_2022_kk_046,46.0,168,0.710013274,Group 2,0.9305836578917772,0.9305836578917772,0.0,4,1225
2022,corrected_2022_kk_047,47.0,168,0.709146201,Group 2,0.6114366666459674,0.6106125132725111,0.0013478965499030369,5,2420
2022,corrected_2022_kk_049,49.0,168,0.709746116,Group 2,0.8955314353926905,0.8955314353926905,0.0,5,1990
2022,corrected_2022_kk_055,55.0,169,0.706738982,Group 5,0.6587136284746472,0.6584186103241757,0.00044787011793670246,4,2275
2022,corrected_2022_kk_056,56.0,169,0.709550306,Group 2,0.831284896346668,0.831284896346668,0.0,5,2415
2022,corrected_2022_kk_057,57.0,169,0.708449175,Group 4,0.6053102474557329,0.6016023020444743,0.00612569409958613,4,2315
2022,corrected_2022_kk_058,58.0,169,0.706596652,Group 5,0.6623708318239041,0.6621238774582048,0.00037283399847087546,4,2345
2022,corrected_2022_kk_059,59.0,169,0.705965667,Group 5,0.5058926372723062,0.5037080750261071,0.004318232931749754,4,2170
2022,corrected_2022_kk_050,50.0,170,0.707374508,Group 4,0.44035810641593787,0.439996831444503,0.0008204117652680525,5,2705
2022,corrected_2022_kk_051,51.0,170,0.709196569,Group 2,0.6401623832861142,0.6393606704343681,0.0012523585775701797,5,2530
2022,corrected_2022_kk_052,52.0,170,0.708650049,Group 4,0.4691826563680676,0.46599053448387906,0.006803580313259348,4,2230
2022,corrected_2022_kk_053,53.0,170,0.708335685,Group 4,0.6644574192114049,0.6615652344907639,0.004352701372608064,4,2520
2022,corrected_2022_kk_054,54.0,170,0.707270803,Group 5,0.37496086534901807,0.3746004020079442,0.0009613359003167633,5,2330
2022,corrected_2022_kk_060,60.0,170,0.707987752,Group 4,0.7035886248292973,0.7034169151195133,0.00024404844496400593,4,3385
2022,corrected_2022_kk_061,61.0,170,0.708170903,Group 4,0.6923163732399307,0.6901296744512044,0.0031585253119073725,4,3050
2022,corrected_2022_kk_062,62.0,170,0.709200022,Group 2,0.642252539976378,0.6414504371885416,0.0012488900205297744,5,2530
2022,corrected_2022_kk_063,63.0,170,0.708324794,Group 4,0.6721877910353026,0.6693148837279828,0.00427396531986246,4,2550
2022,corrected_2022_kk_064,64.0,170,0.709074187,Group 2,0.5756045162482055,0.5737636078459916,0.003198217439663384,5,2370
2022,corrected_2022_kk_065,65.0,170,0.707971146,Group 4,0.7034318289307271,0.7032563388294697,0.00024947705525946585,4,3375
2022,corrected_2022_kk_066,66.0,170,0.708017964,Group 4,0.7014807150603531,0.7006297210889514,0.0012131395106544573,4,3365
2022,corrected_2022_kk_067,67.0,170,0.708815579,Group 2,0.41546527586106097,0.41268703568238907,0.006687057475294341,5,2155
2022,corrected_2022_kk_068,68.0,170,0.707567284,Group 4,0.5891856436430472,0.5887956663250422,0.0006618920915888251,5,2980
2022,corrected_2022_kk_069,69.0,170,0.706322532,Group 5,0.5951843539973183,0.5931089999957089,0.0034869095393236372,4,2410
2022,corrected_2022_kk_070,70.0,170,0.706050058,Group 5,0.522775362859033,0.5206047627317043,0.004152070433192913,4,2260
2022,corrected_2022_kk_071,71.0,170,0.709471522,Group 2,0.8093991334316815,0.8093991334316815,0.0,5,2470
2022,corrected_2022_kk_072,72.0,170,0.708649422,Group 4,0.46927058270467054,0.46607798028230224,0.006803329550229945,4,2230
2022,corrected_2022_kk_073,73.0,171,0.710697661,Group 1,0.8981945370153818,0.8981945370153818,0.0,2,210
2022,corrected_2022_kk_074,74.0,171,0.707144974,Group 5,0.4684623159128401,0.4679593099252138,0.0010737384215124177,5,2040
2022,corrected_2022_kk_075,75.0,171,0.707100856,Group 5,0.4891689929358567,0.48863213694131996,0.0010974857406939775,5,1960
2022,corrected_2022_kk_076,76.0,171,0.708996163,Group 2,0.5396309562521899,0.5367340208950772,0.0053683639226934105,5,2355
2022,corrected_2022_kk_077,77.0,171,0.706662567,Group 5,0.6545038407239494,0.654233277145542,0.00041338730435576854,4,2275
2022,corrected_2022_kk_079,79.0,171,0.705566542,Group 6,0.5500872978678125,0.5471165954934858,0.0054004198712484935,4,1475
2022,corrected_2022_kk_080,80.0,171,0.706685179,Group 5,0.6570416888374245,0.6567641498358101,0.00042240698928165676,4,2285
2022,corrected_2022_kk_081,81.0,171,0.709271,Group 2,0.6876701717775457,0.6868996373628864,0.001120499981361122,5,2675
2022,corrected_2022_kk_082,82.0,171,0.706100676,Group 5,0.5360584253443977,0.5338994331457992,0.0040275315087369475,4,2315
2022,corrected_2022_kk_083,83.0,171,0.707984254,Group 4,0.7038066777017236,0.7036343992807128,0.0002447808843946386,4,3390
2022,corrected_2022_kk_084,84.0,171,0.708385557,Group 4,0.6396510630915537,0.6366457550152206,0.00469835547807567,4,2395
2022,corrected_2022_kk_085,85.0,171,0.709125869,Group 2,0.6020335589129601,0.6011970523228676,0.0013894683738278283,5,2370
2022,corrected_2022_kk_086,86.0,171,0.709606558,Group 2,0.841962334117301,0.841962334117301,0.0,5,2330
2022,corrected_2022_kk_087,87.0,171,0.708911254,Group 2,0.4790688561253562,0.47619038277501075,0.00600847521925384,5,2265
2022,corrected_2022_kk_088,88.0,171,0.707307924,Group 4,0.3807649191922472,0.38041313506319735,0.0009238879721275515,5,2420
2022,corrected_2022_kk_089,89.0,171,0.706091144,Group 5,0.5408028280720574,0.538595910783933,0.00408081684038514,4,2285
2022,corrected_2022_kk_090,90.0,171,0.705599295,Group 6,0.5288911163455507,0.5258760948548445,0.005700646877071543,4,1425
2022,corrected_2022_kk_092,92.0,171,0.708032056,Group 4,0.7015436808977992,0.7006740281229148,0.0012396274081914868,4,3360
2022,corrected_2022_kk_093,93.0,171,0.706276704,Group 5,0.5841412247560908,0.5820373621867465,0.003601633440993222,4,2405
2022,corrected_2022_kk_094,94.0,171,0.70656761,Group 5,0.6634455601421471,0.6620527363712003,0.002099379142198697,4,2355
2022,corrected_2022_kk_096,96.0,171,0.705304485,Group 6,0.6658323023767905,0.665264850167775,0.0008522449376363481,4,1360
2022,corrected_2022_kk_097,97.0,172,0.705956968,Group 5,0.5054877972600791,0.5033014689854927,0.004325185071602306,4,2165
2022,corrected_2022_kk_098,98.0,172,0.705104562,Group 6,0.691813036755281,0.6910980630237218,0.001033478257236424,4,1105
2022,corrected_2022_kk_099,99.0,172,0.709048676,Group 2,0.56555841919117,0.5627067409743183,0.0050422345775172905,5,2365
2022,corrected_2022_kk_100,100.0,172,0.709544138,Group 2,0.8308682761210813,0.8308682761210813,0.0,5,2415
2022,corrected_2022_kk_101,101.0,172,0.708961687,Group 2,0.5139009624965062,0.5110084295129108,0.0056285805917615705,5,2320
2022,corrected_2022_kk_102,102.0,172,0.707398788,Group 4,0.4582361420490638,0.4578715964041765,0.0007955410135421059,5,2765
2022,corrected_2022_kk_103,103.0,172,0.709791271,Group 2,0.902087083733543,0.902087083733543,0.0,5,1830
2022,corrected_2022_kk_105,105.0,172,0.707070642,Group 5,0.5066573549121135,0.506103407554989,0.0010933372460775242,5,1940
2022,corrected_2022_kk_108,108.0,172,0.710080829,Group 2,0.9050445523574118,0.9050445523574118,0.0,3,1080
2022,corrected_2022_kk_109,109.0,172,0.705216435,Group 6,0.6762593560869602,0.6755967247975293,0.0009798478697064736,4,1175
2022,corrected_2022_kk_111,111.0,172,0.705871072,Group 5,0.434294844307282,0.4322136998279128,0.0047920082557937355,4,1880
2022,corrected_2022_kk_112,112.0,172,0.706303452,Group 5,0.5877143472062247,0.585637774554078,0.0035333026359115898,4,2410
2022,corrected_2022_kk_113,113.0,172,0.709749672,Group 2,0.8956107598582752,0.8956107598582752,0.0,5,1990
2022,corrected_2022_kk_114,114.0,172,0.709325964,Group 2,0.733806407837646,0.7330289481022816,0.0010594888884321624,5,2670
2022,corrected_2022_kk_116,116.0,172,0.70869661,Group 4,0.4350248195867733,0.4320522673555769,0.006833063534213985,4,2215
2022,corrected_2022_kk_117,117.0,172,0.70886339,Group 2,0.4374730165226879,0.43462192023040663,0.0065171934830256465,5,2145
2022,corrected_2022_kk_118,118.0,172,0.705727242,Group 6,0.44334230444485195,0.44113433635836774,0.004980278363575044,4,1650
2022,corrected_2022_kk_120,120.0,172,0.709139466,Group 2,0.6082660985373367,0.6074341213788113,0.0013677848568678086,5,2390
2022,corrected_2022_kk_126,126.0,172,0.708375672,Group 4,0.6408789069943271,0.6379119819838508,0.004629462723919294,4,2420
2022,corrected_2022_kk_132,132.0,173,0.706972842,Group 5,0.5504469530036172,0.5498580369574683,0.0010698870126093158,5,1850
2022,corrected_2022_kk_137,137.0,173,0.705977241,Group 5,0.5105953761622329,0.508385876736646,0.004327300106385842,4,2165
2022,corrected_2022_kk_156,156.0,175,0.709510529,Group 2,0.8176587366731508,0.8176587366731508,0.0,5,2480
2022,corrected_2022_kk_166,166.0,175,0.708058574,Group 4,0.7045632979884975,0.7027770797573798,0.0025352132820675582,4,3330
2022,corrected_2022_kk_173,173.0,176,0.704820691,Group 6,0.6865929717840813,0.6857594368438903,0.0012140161266509016,4,810
2022,corrected_2022_kk_174,174.0,176,0.705606381,Group 6,0.5223629589926975,0.5194030889343382,0.005666309234611468,4,1445
2022,corrected_2022_kk_175,175.0,176,0.705188506,Group 6,0.6775805998118264,0.6769103495191534,0.000989181645488643,4,1165
2022,corrected_2022_kk_176,176.0,176,0.706078303,Group 5,0.5323004662174003,0.5301139571915744,0.00410765942281354,4,2275
2022,corrected_2022_kk_177,177.0,176,0.708725815,Group 4,0.39651542425192027,0.3938158909532995,0.006808141962481735,4,2210
2022,corrected_2022_kk_178,178.0,176,0.707344916,Group 4,0.4127346865343218,0.41237892368380363,0.0008619649913736123,5,2590
2022,corrected_2022_kk_179,179.0,176,0.709302704,Group 2,0.7121162782061632,0.7113448879795693,0.0010832363340115426,5,2680
2022,corrected_2022_kk_180,180.0,176,0.705512385,Group 6,0.5818467592334393,0.5804399713891932,0.002417797851275202,4,1470
2022,corrected_2022_kk_181,181.0,176,0.707616382,Group 4,0.6105558468918849,0.6103326680602197,0.0003655338537847242,5,3075
2022,corrected_2022_kk_182,182.0,176,0.70679627,Group 5,0.6399856662737967,0.639672889015509,0.0004887254117874534,5,2180
2022,corrected_2022_kk_183,183.0,176,0.706894096,Group 5,0.5758379297774268,0.5755198620598717,0.0005523563160869903,5,2045
2022,corrected_2022_kk_184,184.0,176,0.708579494,Group 4,0.5279933651794981,0.5246199719309401,0.0063890826495731,4,2370
2022,corrected_2022_kk_185,185.0,176,0.70619384,Group 5,0.5640920072705233,0.5619140492274617,0.003860997877988133,4,2335
2022,corrected_2022_kk_193,193.0,177,0.708639144,Group 4,0.48058222551418744,0.47736396919475105,0.006696577918571785,4,2270
2022,corrected_2022_kk_194,194.0,177,0.706097358,Group 5,0.5377572242780582,0.5355739993091265,0.004059871016819332,4,2295
2022,corrected_2022_kk_195,195.0,177,0.707077128,Group 5,0.5029080444158822,0.5023554106633787,0.001098876342583382,5,1935
2022,corrected_2022_kk_196,196.0,177,0.708072048,Group 4,0.7008498523422734,0.6990363646055578,0.0025875552811414795,4,3325
2022,corrected_2022_kk_197,197.0,177,0.70526916,Group 6,0.6729477510110016,0.6723344673421998,0.0009113392055778189,4,1270
2022,corrected_2022_kk_198,198.0,177,0.705741609,Group 6,0.43140725998806534,0.42926589360490996,0.004963677206578825,4,1675
2022,corrected_2022_kk_199,199.0,177,0.707370731,Group 4,0.43483791564373986,0.4344783004657617,0.0008270097087688507,5,2685
2022,corrected_2022_kk_211,211.0,177,0.70664846,Group 5,0.656115412093794,0.6558522781741499,0.00040104822230036663,4,2315
2022,corrected_2022_kk_212,212.0,177,0.709343055,Group 2,0.747573482799553,0.7467884752364558,0.0010500741146644427,5,2635
2022,corrected_2022_kk_214,214.0,177,0.708478949,Group 4,0.5905319996682561,0.586855032681154,0.006226533006116007,4,2320
2022,corrected_2022_kk_215,215.0,177,0.706006877,Group 5,0.5167073607742805,0.5145068461553504,0.004258725123699948,4,2205
2022,corrected_2022_kk_216,216.0,177,0.709181169,Group 2,0.6316600084902555,0.6308489392479396,0.0012840281661244044,5,2490
2022,corrected_2022_kk_217,217.0,177,0.706617944,Group 5,0.6580048881549271,0.6577539035016134,0.0003814328097430471,4,2355
2022,corrected_2022_kk_218,218.0,177,0.708621706,Group 4,0.49451061503868554,0.49125437097843244,0.00658478091516476,4,2310
2022,corrected_2022_kk_219,219.0,177,0.705620993,Group 6,0.5095844770403338,0.5067308090565732,0.00559999001605127,4,1485
2022,corrected_2022_kk_200,200.0,178,0.709207266,Group 2,0.6454530151840077,0.6446529528343333,0.0012395361565492868,5,2535
2022,corrected_2022_kk_202,202.0,178,0.706782282,Group 5,0.6503609358519699,0.6500492310997138,0.000479279635465498,5,2200
2022,corrected_2022_kk_204,204.0,178,0.705566541,Group 6,0.5500873756148514,0.5471166752947839,0.005400415373552391,4,1475
2022,corrected_2022_kk_205,205.0,178,0.705335709,Group 6,0.6468675281288614,0.6463515674628065,0.0007976295665163021,4,1450
2022,corrected_2022_kk_206,206.0,178,0.709197817,Group 2,0.6403400036011128,0.6395388691438593,0.0012511079313304381,5,2530
2022,corrected_2022_kk_207,207.0,178,0.707105383,Group 5,0.48672389357330065,0.48619339477540185,0.001089937857794821,5,1980
